timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_q_6,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,measured_tq_0,measured_tq_1,measured_tq_2,measured_tq_3,measured_tq_4,measured_tq_5,measured_tq_6,external_tq_0,external_tq_1,external_tq_2,external_tq_3,external_tq_4,external_tq_5,external_tq_6,force_X,force_Y,force_Z
1687876796.662,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733758200008346,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48796265029907226,-19.994370414733886,8.286088638305664,-23.74107015609741,0.48244544982910154,-0.16987960433959962,0.16120206069946288,0.4802895938876819,-1.6647212838574608,1.5176937129156796,-5.39187599785888,-0.1050893363106479,-0.17957406029212086,0.16162642701528407,0.4841985042026551,-7.650662887282761,12.33660676001436
1687876796.761,-0.2901700229500133,-0.34902994428558,1.788987177412359,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48930690002441407,-19.98899341583252,8.282567138671874,-23.7613187789917,0.477163200378418,-0.16987960433959962,0.16086830902099608,0.48224212124768784,-1.6691755527692824,1.519121261507114,-5.39571390448226,-0.10511019935287647,-0.1794357391705636,0.16194645627587972,0.48996740090163315,-7.654390724997914,12.346625625432637
1687876796.861,-0.2901700229500133,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48527415084838865,-19.999747413635255,8.279926013946532,-23.782447776794434,0.467479076385498,-0.16754334259033202,0.16353832244873046,0.48234792085943723,-1.6692102721200532,1.5173537257056324,-5.392525411244042,-0.10456852975319839,-0.17950712227639154,0.1616487148862218,0.4897405556767046,-7.654127169533819,12.339513290909455
1687876796.962,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48527415084838865,-20.007812911987305,8.28080638885498,-23.78068702697754,0.4754024505615234,-0.1688783493041992,0.1618695640563965,0.481908043653001,-1.6684347418793566,1.5173251615993015,-5.391728389733405,-0.10517697723261685,-0.17996708694504965,0.16159107898748423,0.4890512963805601,-7.650421217114093,12.338345376896042
1687876797.094,-0.2901699629543203,-0.34903006416788307,1.788987177412359,-1.9155996147576544,0.37057984567871977,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4812414016723633,-20.01184566116333,8.27728488922119,-23.768361778259276,0.477163200378418,-0.16720959091186524,0.1618695640563965,0.48257037677068343,-1.66906572203158,1.5183376621229527,-5.386531231840504,-0.10389893231554029,-0.1799672579472803,0.16175501797024938,0.4938253559498919,-7.63195260214451,12.334235988013894
1687876797.163,-0.2901700828366232,-0.349030004281273,1.788987177412359,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.46779890441894534,-20.009157161712647,8.275524139404297,-23.775404777526855,0.48244544982910154,-0.16854459762573243,0.16220331573486327,0.48266759986463714,-1.6680054207918134,1.5184318853215237,-5.3887874145930486,-0.10467181532464265,-0.1799151240911681,0.1617357487443078,0.492175485151477,-7.642945931947707,12.334561023551476
1687876797.262,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4758644027709961,-20.00512441253662,8.278165264129639,-23.77716552734375,0.4710005760192871,-0.16720959091186524,0.1615358123779297,0.4810640881489849,-1.6683976938529796,1.5183855853515094,-5.3835030343168,-0.10387380154271264,-0.17936953418264184,0.16213206296718125,0.49265268486367503,-7.617646339807907,12.33034522648787
1687876797.362,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4691431541442871,-20.006468662261963,8.28432788848877,-23.74195053100586,0.47188095092773436,-0.16987960433959962,0.1605345573425293,0.4796704271656894,-1.668802952774499,1.5192530325935207,-5.385561662661143,-0.10516263967384873,-0.17997261383882274,0.16234796195323306,0.4893616625381461,-7.615746806940026,12.337447177520216
1687876797.462,-0.2901699629543203,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4812414016723633,-20.001091663360597,8.282567138671874,-23.735787906646728,0.4833258247375488,-0.169212100982666,0.16287081909179688,0.4853911390094373,-1.6669929135510733,1.5195322387185928,-5.386391576709972,-0.10399355515905645,-0.17971446953701598,0.1622780004227666,0.499383706061034,-7.649360386878108,12.325936447068246
1687876797.561,-0.2901699629543203,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4785529022216797,-19.994370414733886,8.282567138671874,-23.71553928375244,0.4815650749206543,-0.1712146110534668,0.16353832244873046,0.4816694915691106,-1.6665363381711147,1.5189885650440074,-5.389551916763047,-0.10395025559699286,-0.17986470044004177,0.16229085162913093,0.49087973968892273,-7.64106977302039,12.337154664806226
1687876797.662,-0.2901700828366232,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4825856513977051,-19.984960666656495,8.282567138671874,-23.730505657196044,0.48068470001220703,-0.1688783493041992,0.16353832244873046,0.4833628006433104,-1.6657214657760335,1.5200251180781765,-5.390559082849385,-0.10357698534553009,-0.17964983735397272,0.1627041613289537,0.49955247762582883,-7.651925331390995,12.333964992271849
1687876797.761,-0.2901700828366232,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48796265029907226,-19.993026165008544,8.287849388122558,-23.74107015609741,0.47980432510375975,-0.1688783493041992,0.16287081909179688,0.48350809117652394,-1.666147753513261,1.5181862902338725,-5.3937856522589716,-0.10362372733046217,-0.1795321859231957,0.16236343630257005,0.4927450357949654,-7.665097346816437,12.33700764030013
1687876797.893,-0.2901700229500133,-0.349030004281273,1.788987297294662,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.47720865249633787,-19.993026165008544,8.28432788848877,-23.770122528076172,0.4745220756530762,-0.16821084594726562,0.16287081909179688,0.4842197221197083,-1.6667395066520294,1.517785515457537,-5.3944472199050395,-0.10382880164545918,-0.17944055151778196,0.16241151422390337,0.4940684950721936,-7.670957718246201,12.33589303936996
1687876797.962,-0.2901700828366232,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48796265029907226,-19.994370414733886,8.282567138671874,-23.771883277893068,0.4789239501953125,-0.1688783493041992,0.16287081909179688,0.48541252759963116,-1.6657986723292892,1.5190481557136821,-5.394270307863271,-0.1042468964949747,-0.17967427033637895,0.16232434401720836,0.4957226035683436,-7.676151519037505,12.33415604226435
1687876798.061,-0.2901700229500133,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48527415084838865,-20.003780162811278,8.283447513580322,-23.794773025512693,0.4754024505615234,-0.16654208755493163,0.1615358123779297,0.4832957329533314,-1.666590718134377,1.5192308053738863,-5.393405137705654,-0.10478842193517879,-0.18015148824012384,0.1621683368360125,0.4918539917996998,-7.661159614617789,12.339244884948613
1687876798.161,-0.2901700828366232,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48661840057373046,-19.999747413635255,8.283447513580322,-23.77364402770996,0.48068470001220703,-0.169212100982666,0.16320457077026368,0.48462606987644435,-1.6672439308878264,1.5178423128616105,-5.388666507877003,-0.10380296024975463,-0.17977433685700728,0.16250847398177978,0.49737888259674756,-7.656660254397058,12.328017978316062
1687876798.261,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4758644027709961,-20.009157161712647,8.28080638885498,-23.781567401885987,0.477163200378418,-0.169212100982666,0.16253706741333007,0.4867604944574576,-1.665741848275906,1.5192573773659954,-5.387653231898109,-0.10396908817695606,-0.179868749551992,0.162374720514499,0.5008995344431373,-7.664834894182545,12.322732956483154
1687876798.360,-0.2901700229500133,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48527415084838865,-20.002435913085936,8.286969013214112,-23.748993530273438,0.477163200378418,-0.1688783493041992,0.1615358123779297,0.4847894007404464,-1.6646021194601301,1.5185830498852946,-5.383845132192539,-0.10489578199396692,-0.18035717216299174,0.16217780203485818,0.49679078490114204,-7.652143856767003,12.318074923667977
1687876798.460,-0.2901700828366232,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4745201530456543,-19.98227216720581,8.281686763763428,-23.746352405548095,0.4789239501953125,-0.1705471076965332,0.1605345573425293,0.48561408104841436,-1.6632015460878922,1.5191080176028455,-5.387159483425885,-0.1038763182944433,-0.18026685359956585,0.1617234383584622,0.4961283720021623,-7.663811926765833,12.32240770416843
1687876798.560,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155996147576544,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.49602814865112305,-19.98899341583252,8.28432788848877,-23.720821533203125,0.4815650749206543,-0.1715483627319336,0.16320457077026368,0.48689833465480536,-1.6660877522761313,1.5181907974199418,-5.386881899855185,-0.10366352671627779,-0.17968582370393119,0.16228261809488886,0.501371236590791,-7.665186048201321,12.319931095188542
1687876798.659,-0.2901700828366232,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4906511497497559,-19.993026165008544,8.285208263397216,-23.727864532470704,0.47980432510375975,-0.16987960433959962,0.1618695640563965,0.48672280142289714,-1.6681707933040384,1.519079503700762,-5.3913295963475365,-0.10457768699060507,-0.17957435655483972,0.1624968046827141,0.4970015564137692,-7.6666646730300085,12.328073211597394
1687876798.792,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.49737239837646485,-19.984960666656495,8.28080638885498,-23.72522340774536,0.4833258247375488,-0.16987960433959962,0.1618695640563965,0.48344720467469293,-1.664152417608685,1.5181466268560122,-5.392567741280194,-0.10453107689303295,-0.17952707177046845,0.1620852930008253,0.4909051810654308,-7.668943195857627,12.331177121050494
1687876798.861,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48527415084838865,-19.999747413635255,8.286088638305664,-23.747232780456542,0.47804357528686525,-0.16854459762573243,0.16320457077026368,0.48498122765977686,-1.666758308959185,1.519633689823427,-5.394874505306369,-0.10510345270556165,-0.17932384567031362,0.16234117512992474,0.49502535551660604,-7.672506663706442,12.33626455400253
1687876798.960,-0.2901700229500133,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.49468389892578124,-19.98899341583252,8.285208263397216,-23.758677654266357,0.4762828254699707,-0.170880859375,0.16120206069946288,0.4863183107643717,-1.6656788574679964,1.5200016293599943,-5.3923853913854485,-0.10580557616451924,-0.17990096404672762,0.1624260374371902,0.49761164438122496,-7.67732369338053,12.328840038827785
1687876799.060,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.46645465469360353,-19.994370414733886,8.281686763763428,-23.807978649139404,0.4754024505615234,-0.169212100982666,0.16253706741333007,0.48533846522433455,-1.66663429985483,1.5188324228355392,-5.389788884843736,-0.10628389147929329,-0.18017437035776335,0.16233391795901525,0.49175684545671733,-7.670227412031517,12.328257508275598
1687876799.159,-0.2901700229500133,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4919953994750977,-20.038730655670165,8.282567138671874,-23.76395990371704,0.4745220756530762,-0.169212100982666,0.16220331573486327,0.49019076568588793,-1.667476973375679,1.518584888993012,-5.380586428986186,-0.10528945553670785,-0.1800398645753219,0.16205899886854347,0.5096158409404777,-7.662067813497841,12.306977485891597
1687876799.263,-0.2901700828366232,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4731759033203125,-20.015878410339354,8.271122264862061,-23.763079528808593,0.467479076385498,-0.172549617767334,0.1615358123779297,0.47548624233648834,-1.664974072962584,1.517896950376958,-5.394119936979319,-0.10678896035005286,-0.17980977717622976,0.16141532071761894,0.4753388861255173,-7.639794032220482,12.34591575184595
